sentiment,tweet
-1,the reason i left you tonight was that i thought you left me first all alone. even carlos took off. 
-1,"@Erardo yeah 3 more hours, maybe sooner (please pray). 50% of my health is all I need to make money. But Ban I'm developing a minor cough "
-1,Only two days of vacation left 
-1,At the Wally till 3AM. Please come rescue me... 
-1,Y!:watching a ovie and horny 
-1,watching #Tron and then trying to get some sleep before this horrible weekend begins... 
-1,@parakeetluvr im sorry hun  i wish i could help
-1,@SamMarinucci I saw the trailer for My Sister's Keeper at 17 again!!! It looks really good but I'm not really a fan of the cast 
-1,well time to pack up now 
-1,You didn't come outside to do meet and greet tonight 
-1,@KayKay89 i guess everyone went out 2nite 
-1,"@EmilyK4 the sec on the left, opposite side of @JonathanRKnight  i was totally bummed, but I talked to him at the M&amp;G and he looked for me"
-1,@destinyjoyful DEEsSSS I texted you and now I am about to go to bed  check your texts I tried to call too! I'll talk to you tom
-1,people on neopets ARE HORRIBLE people   
-1,you said you'd NEVER forget! 
-1,@Cherrim /me gets molested by pedos 
-1,"@PJA4ever Lol, I doo, but I don't get tweet alerts "
-1,@nasaw033 jaybug i think the kool aid fixed me but now it's all gone 
-1,"On my way to airport, saying bye to the kids was soooo hard "
-1,"The only thing I'm enjoying about this night so far is the wine. Ugh, we're getting our asses handed to us "
-1,"is bored - stuck inside after the snow storm, nothing on TV "
-1,Watchin Friday The 13th Part 3 on Fuse wit my mom. I got sunburned 2day its a miracle. 1st nice day out nd I get burned 
-1,"with Cody, but that was horrible. never again. I'm traumatized "
-1,wheres my @robgold601  BlackBerry messenger is not the same 
-1,"@Strabismus I assume you live in the Midwest? I watch Jimmy every night, I miss Conan "
-1,"@kestagg I had tickets an everything. Improv nationals ended up being the same week though  I think they are still on ebay, didn't sell"
-1,"That's the problem with missing people; we miss the angel they were at a glance, at their best.not the creature that actually exists.  "
-1,Boooooo! Work tomorrow 
-1,@jaysinhorror I wasn't able to get any 7&quot;s 
-1,Its 5am and I'm awake 
-1,I wish I was sitting on a beach but its storming here!!  
-1,dang i have work in the morning 
-1,"Ads on twitter - y ruin a good thing   Google chief sings Twitter's praises, open to ad deal http://sbne.ws/r/1Lr"
-1,"im lonely  keep me company! 22 female, Amarillo - Texas"
-1,"im lonely  keep me company! 22 female, Fort Myers - Florida"
-1,They put my dog to sleep  after like 15 years of tripping over her every time i come home its kinda weird not seeing her here.
-1,but it walked on my pillow 
-1,Freakin' crap! I just bit my tongue on accident. 
-1,Bored on a Friday night 
-1,@sookiebontemps i hope you feel better 
-1,"@iamjonathancook thanks, now that's going to be in my head all night. i'm upset you never gave me my other wishes yet, "
-1,Just got twitter and has no clue how to use this thing 
-1,Laundry. Lonely. Very bruised up from My drunken week. In a gloomy mood. 
-1,"@happeedeb roasted peeps! why didn't i think of that?! aww, man. i haz no more peeps. "
-1,sunburnt from lying out in the sun all day   undeterred from continuing to lie in the sun tomorrow
-1,@RAYRAY_SODMG i wanna make my video. it costs 3 hundred something dollars to get my laptop fixed 
-1,I should pay my dues 
-1,@Wolfie1800 nobody is posting. ironically the second i hit send somebody posted 
-1,@iamdiddy U sound like me just b4 I hit 1.5 hrs. Sadly today I was outlasted by a woman who was clearly 70! No jokes!   She's a machine!
-1,"don't any of my friends want to go snowboarding lately?  oh wait, they're all out west now.  wish i had snowboard friends in Rochester "
-1,@AshleaRose I won't be  I am very le sad.
-1,@acenadren haha. You wouldn't because you're wearing them 
-1,No working in the garden. I have chills and a fever. The dreaded cold is back . Booo 
-1,car is all cleaned out now and awaiting it's pending doom sometime next week perhaps 
-1,...And now it's gone!  I can't find it. It's probably preparing to attack when I least expect it. 
-1,"@KimKardashian being sunburned sucks, I got blisters not long ago from a tanning bed, it was very painful, learnt my lesson "
-1,Laying in bed. Carnival ride hurt me 
-1,@echopetal hey jason switched my schedule so i have to close tomorrow night.  Still up to do something just after 11.  Sorry 
-1,Excited for the Future Leader Class of 2010! (http://mbcfutureleaders.com) but sad that I've only got two months in the program left! 
-1,is saying goodbye to her momma for 4 months..  
-1,"changed my wallpaper to zac, wtcc, and others. Yup, i've been sucked into the holee of tweens.. its too late.. i cant back out now  ahaha"
-1,@georgeb3dr Stick with the Intel drives or the other ones given decent reviews on Anand or you will be sorry. I've seen so many bad SSDs 
-1,can't sleep anymore 
-1,Only 2.5 shots of cuervo left in the bottle 
-1,i don't think my dog likes #dubstep either  #howling
-1,is nursing one very sore back 
-1,Everyone's gone 
-1,One final done...just two more to go  
-1,"@JonnyPaula WTF? Why'd they flag it? Oops, and my shitty mouse just click 1-star "
-1,15 minutes and the parkade traffic still not moving. 
-1,@Jestess65 I wish I had the day off. Some people have all the luck.  
-1,@lisasamples oh no really? What a bummer. 
-1,@chenez awwww. and i didn't get to be the hero.... 
-1,"@TessAaaaah Ahh, this is how you reply!! I had all these random followers and now I don't  How sad haha."
-1,@Nessiebear i really wanna see it! but no one would go with me  lmfao.
-1,ouch following the #ASOT400 in TweetDeck exceeded my Tweet limit! 
-1,Just landed. My ears hurt 
-1,"Good turnout for the party! I'm so out of it though, kinda just in my world for some reason  I guess I have too much on my mind"
-1,@MsStylistik can u pls put up a pic in my default section... this crap is overwhelming...  im going to bed. lol
-1,"@riomccarthy I hear ya. I still listen to RFGO! religiously, but the timing of the post means I'm never around to comment "
-1,@beep your article didn't cure my insomnia  thanks for an interesting read tho (and I'm not even a web developer)
-1,phone playing up 
-1,not watching FOX tv - no Dollhouse tonite 
-1,@amykay1 ohhhhh okay.  hey @heatherhll !
-1,@DdotRock my friends forced it back on my tv. Someone filmed it in their cousins apt &amp; the hood bar &amp; Kept callin a JeepCherokee a hummer 
-1,@Iceeh I know! Stupid fox. 
-1,65th case of SARS in Egypt - 25 year old  is the latest one
-1,@paulbtucker awww... sad that i missed this 
-1,Kitty #2 is sitting at the window crying. I think she wants to leave. 
-1,"Thinking about practicing my posing routine, but worried I'm all out of body oil.  "
-1,@evansamantha @janetastic thanks for the tip! no ff for us this weekend. 
-1,Im O.deee tired and jus finished my codes for web design II blahh school suckss 
-1,@glogowerpower nothin on the crib...but def didn't get errrythang back 
-1,im goin to kill alicia if she gave me her fucking sickness . ughhh wtf  
-1,@sammythewizzy my head is reeling from all the work   working tomorrow
-1,I'm gonna be so sad when this is over  #asot400
-1,"That new Rick Ross CD = A-, A- due to that terrible Tricky Stewart / The-Dream feature.  And I'm a Tricky Stewart stan. "
-1,Lurking done... too tired   GOOD KNIGHT!!!
-1,@xCoreBorex Yeah I never get to see her!!! 
-1,@beeerit Maybe I'll try reading it over the summer... seeing as I won't have a life cause I have to work two jobs 
-1,Fuck I feel like I could cry right now 
-1,@FusionManT How 'bout &quot;This hurts me more than it does you.&quot;? Nope that one's already taken by my parents. 
-1,@hawpunch I hope not too! Maybe its cause I'm tired from the work week. Hopefully tmrw I'll be ok. 
-1,"just visited Jack in the hospital and can't believe how swollen he is, poor baby "
-1,"@fallenstar_ Tough times indeed  I'm still debating, but I think I'm pretty much decided... but I've still got a year and a half to decide"
-1,i forgot the other L but yeah no cobra or all time low if i dont get this grade up 
-1,"@PostGay I'd suggest that The Cure - Friday I mean, Tug.  Sorry "
-1,at this rate i'm never gonna finish all of my papers 
-1,"@CrunchyGoddess no problem, i will try to find that article though, my computer for work blew up last week and i lost all my research "
-1,@janetastic thanks for the tip! no ff for us this weekend. 
-1,wants to go watch the footy but has no one to go with 
-1,@iGrace I don't have anything in my paypal now. sent all to @hardik last time and i'm kangal 
-1,my bestie ran away from home 
-1,Working on a saturday is definitely not fun 
-1,bed much later than i wanted...up at 5 am for work tomorrow til 3 ughhhhhhh 
-1,Hope I have a great weekend but for now I'm at home!!! 
-1,I still have major belly itch. Bummer. Dagger is getting a haircut tomorrow. It's cold in my apartyment. My toilet won't stop running 
-1,"End of the night and work week.  Wahoo!!! Long day tomorrow, family stuff and volunteering at local PBS TV Action Aution. Its wine day. "
-1,Headahes and scary nightmares!!! Ahhhh don't wanna fall asleep 
-1," i can't upload my picture, it keeps saying, &quot;It's too big&quot; the maximum is 700k but my pic waz only 17k. ?????????? HELP!"
-1,"I FINALLY WROTE AND UPLOADED.  I'ma attempt to go to bed, I have to be out of the house by 6:30 tomorrow "
-1,@sdresser I know - but it doesn't feel any better. 
-1,"heeps tired from easter show,, devo lesley is now gone!!!   i will miss you soooo much x"
-1,my parents wouldnt let me go to movies 
-1,nobody put me on folollow friday this week.. im tight!  lol
-1,"I am bored.... Can't wait to get to Nashville in 5 days, but is really sad one of my best friends won't be there... DD "
-1,@nick_carter http://twitpic.com/3i25t - mmmm Girls! i think Mr Carter leave us  lol
-1,I am at my office right now 
-1,@ckcyn  haha I was driving and bored...havent had any drinks 
-1,@DaRealBelinda  okay...i guess i can do that
-1,"If suicidal, don't get a root canal treatment, it sure will encourage you to finally do it!!! Ahhhhhh!!!!! :'( no more candy I promise "
-1,lmao i don't get this twitter stuff. going to work soon  i love you savannah!
-1,Trying to get rid of a stupid virus off of our computer.  Hubby accidentally opened something ridiculous! 
-1,ughh idk dnt knw what to do last time i followed my intuition and i was sOo rite but a lil too late 
-1,"Just finished slumdog, good flick but I was bummed, no bricktop  #fb"
-1,@Shaylah07 Hey shaylah como estas ? ;D [how are you haha] what did i miss in english these past 3 days? I've been real sick 
-1,American Apparel Kids 
-1,"There's no wifi where we are at, so I will be without internets until Monday night, no BEDA posts either "
-1,"@AlmostMrsBrown I know, I suck  maybe I'll have better luck next week."
-1,@RachelFerrucci I will. Our Denver event had to be postponed to next week due to storm 
-1,home alone in Glastonbury. very sad. 
-1,@Jon_Aston Thanks for the retweet &amp; subsequent retweets Jon. I hope to goodness they find her. I think the cops bungled things early on 
-1,Missing Shmoopy.  She's growing up too fast 
-1,i wish i would make work disappear with the snap of my fingers 
-1,Cabin Fever has kicked in. 
-1,@Cdavis The Milwaukee Iron.  First year 'expansion team' from what I hear.  They lost...   I didn't realize it was still around either.
-1,i wish i could make work disappear with the snap of my fingers 
-1,@DearYvette  Have a mojito for me too 
-1,@luckychristi - there is... I hope that some day bullying isn't tolerated nor is gun violence isn't common 
-1,@theropolitans 
-1,@eunicedebritto the're perfect 2gether  i want a love like this
-1,"Well I know what's wrong with my spine...but nothing to fix it right now, great...time for meds then bed time...story of my life... "
-1,My cat keeps eating plastic 
-1,i'm moving more of my stuff to my parents house tomorrow... and telling them that I'm giving Izzie up.  sad day
-1,@eerland something in the air... Edy woke up a bit ago wimpering in her sleep. I had to go soothe her while she quietly cried it out. 
-1,Music is the only that I love because have no girlfriend 
-1,In a big hurry! Late for appointment due to my work on my site 
-1,"@tm_lv gacias... you opened my eyes... Well, I found.. I have &quot;Intel GMA 950&quot;. It has probl. w/ Ubunte. 8 was OK, 9 doesn't have drivers "
-1,boredddd watching boys play madden 
-1,http://twitpic.com/3i613 - The closest thing to snow i've ever seen 
-1,agghhh phillies  its because I didn't have my lucky towel!
-1,Still shooting the office interior. We're all so tired. Still got another scene to do! Finish time: 9am! 
-1,"aww one of the lil chicks just yawned, they will be going home tomorrow "
-1,@AmazingPhil nooooooooo  I can hug you though! that was random sorrrry! ^.^
-1,"Grrrr, feel like putting my head in the sand "
-1,absolutely bored out of my mind 
-1,Feels like my head is going to explode! I don't want the flu 
-1,SIGH. I need to find my real-life effron 
-1,@BrentSpiner I'd be honored to have you at my Bat Mitzvah...unfortunately I'm 30 so I've missed my chance to achieve true womanhood 
-1,Trying to patch WoW and the patch I need is on #gamearena but their sucky servers time out on download... 
-1,"im lonely  keep me company! 22 female, Duluth - Minnesota"
-1,"im lonely  keep me company! 22 female, Jackson - Mississippi"
-1,just finished dexter season 2. Love this friggin show. Season 3 in netflix queue but doesn't look like the dvds are out yet 
-1,"@PhillyD OMG you are starting to be my magazines, i haven't seen your vids for about a month  i'm too busy now!"
-1,leaving tomorrow! 
-1,@SongzYuuup aaww trey trey i'm sorry for being demanding i just wanted to hear from you. Please accept my apology 
-1,@kencamp mine too 
-1,@guccilittlepigi I wish I wasn't spending record store day on a greyhound bus  ..aaand I;m seeing M.Ward next weeeekkkk!
-1,ummm added a picture! lol sorry don't have much of me. 
-1,@kutabuta thats sad that he is sick!   and I miss you too!
-1,crashing.  night everyone!
-1,i feel slow  i dnt understand this shit 
-1,Finally home after a long hard day. The best part is I have to be back up in 6 hours 
-1,home from the gym. showered and fresh. going to catch up with #lost and #theoffice. what a fun filled friday night home alone. *sigh* 
-1,very hungry but it is after midnight... 
-1,@misshsawyer Yeah but not when you have to do it alone!!  Derek is a party pooper....Its friday night for gods sake!!
-1,"@Capuy I'm sure I could get in almost as much trouble here in Tally but I'm stuck on campus, not in a bar... "
-1,@JoAnneJoyM http://twitpic.com/3hopj - Ive seen worse...Must agree though...An Ugly big kitty cat 
-1,I really need coffee and I'm out of flavored creamer! I seriously can't stand plain coffee! 
-1,can't find my FB friends on twitter 
-1,"@nick_carter iï¿½m sad!!! u donï¿½t like my joke....  ok, i thinks to a new joke!!!!! jajajaja"
-1,"@_LeQui_ I wish I was there, too.  "
-1,@RachelFerrucci good luck tomorrow!  I wish I could be there  I thought about a road trip for about 5 minutes today then reality took over
-1,"Prison Break does not deserve to be shown instead of #Dollhouse !  Get it together, Fox.  "
-1,@kimkardashian http://twitpic.com/3gvq1 - that looks like it hurts 
-1,Trying to sleep before I get up at six for work 
-1,@FollowActive if t woulda got my ticket  that rotten mudasucka..
-1,@allymcfly haha! i wanted to go! but it was to late 
-1,"going to bed, so tired! wishing it was tuesday night so i could watch idol.  anyway, night. xox"
-1,"k, since i have to be at work tomorrow, i am gonna have to go to bed as much as i don't want to "
-1,My contacts have been bugging me all night. Ugh. Gonna watch csi. It's glasses day tomorrow. 
-1,@chorzelewski ha I'm sad tho  oh no can't wait to hear!
-1,@MiszBeezy  AND I JUSS MADE A VIDEO BUT I GATTA DO IT OVER. THE AUDIO WUZ OWNED LOL
-1,@ayekaygee  BOB SAGET!!! I'm jus bout to go to sleeeppp I think ;( blah
-1,@johncmayer  http://twitpic.com/3i61e kid dressed as an angel using Jesus' head for a trick-or-treat bag. faded all to fuck 
-1,"we just get home a few minutes ago, and my girlfriend and brother are playing rockband, "
-1,Why am I awake @ 8am on a Sat morning?? Whyyyyyyyy 
-1,Why am I awake @ 8am on a Sat morning?? Whyyyyyyyy 
-1,Off to work. Almost dead. Its going to be a bad bad day  I can just tell.  Think of me whilst youre tucked up in bed sipping tea!
-1,says si TY di talaga sa akin nagrereply.  http://plurk.com/p/os45s
-1,"@Voluptuousgirly seriously girl, i know. "
-1,i will miss the bay of pirates!! 
-1,Dropped her laptop off the bed. I fail.  goodnight.
-1,@TheLexiLove why  you are not following me
-1,@kristenstewart9 Ahhhhh Kristen! Where are you?? I wanna chat toooo! 
-1,"@vyrtue77 yeahh.. that's the problem!  Now, how am I supposed to transfer this file onto another computer! I'm confused!"
-1,@copelandband can you guys just sing me to sleep.....please 
-1,"@msbeeee @principled just got chickens, but she is in the hospital.  I know she did a lot of research."
-1,"I just wrote and entire story, and it didn't save.   Motherfucker.  "
-1,"Matt's still in lotsa pain, missed work all week and can't do much.  Poor guy "
-1,"@Wispers_69 oooh let me get over there...i am on a friends computer, they are all sleeping so i dont have anything to share "
-1,@staceylovesDW no more Halloweens on tonight 
-1,wants to watch 17 Again! 
-1,@dante321 http://twitpic.com/3hqos - I have to agree with supermom...YOU POOR THING!! What we do for love 
-1,Will tweet more diligently after exams. Back to studying 
-1,reeeeeeeeeealy wants some Mickey D's dollar menu cheeseburger. I'm huuuuuuuuunnnnnngggggrrrrryyyyy 
-1,"The lady in the bathroom,,the latest soul to come around me,,,said &quot;please&quot;.. feels like  giving a cookie to a starving person, "
-1,misses all my friends! 
-1,"is it saturday yet? friday for most , but one more day for me "
-1,nearly killed a kid on a bike pulling out of my driveway this morning. Thank goodness he's ok. Car is scratched tho 
-1,"btw, T made it home okay. 2 glasses of wine &amp; a bottle of $110 champagne. he's a sucker for champagne. also: sux hearing friends in pain. "
-1,Came home from work to find a small bird caught in my chain link gate. It must have flown into it and broke its neck / strangled itself. 
-1,is in for the night. What a lame Friday.. 
-1,going to bed got to work in 5 hours! 
-1,@cherrybumbum Yahh!!! But ur going to L.A. right?  Im on the opposite side of the Us...Travel safely Shin...*kï¿½ssen*
-1, long ride home and i am bored
-1,"@drmynoralvarez omg, i am soo sorry to hear that! "
-1,"On the other hand, my sister's health is poo and I'm going into hyper-nurse-and-older-sister overdrive. Feel so bad for her. "
-1,i wanna make friends at twitter but enybody follow me just 6?? thts's nothing 
-1,Hellen just called me and left me a voicemail...Morrissey was on the other line. 
-1,watching happy feet and missing my girl 
-1,@aisukohi grr....i was indoors in teh smelly hospital 
-1,"Soooo full! And surrounded by dragons fans yay, but I still wish I was at tuggerah "
-1,"no duckies today, bread went to waste "
-1,Im doing stupid English homework 
-1,"Wondering if we'll ever be together. I mean, here I am typing this, and there you are reading it. We're so far apart. It pains me. "
-1,"first person to give be a hug, i will love forever. can't sleep at all  wishin' a certain person would talk to me.."
-1,@momof3crazykids me sorreh.. 
-1,upset. not ceeing Short stack or the bride today 
-1,"[-O] Soooo full! And surrounded by dragons fans yay, but I still wish I was at tuggerah  http://tinyurl.com/cqyx8u"
-1,EYES ARE HEAVY  need to take rest the doll is breaking down 
-1,"@foogirl Aw.  She's, what, 7 now? 8?"
-1,STUCK at Corrine's. Can't find Deejay's fuckin' keys. Oh Lord. 
-1,Gardening faery does not exist.  
-1,"really really unwell, this cold is killing me "
-1,Stuck in Houston airport for more than 12hrs ... 
-1,I love @leilanilei and hope she is not mad at me ~ I can be a real jerk sometimes... 
-1,"Icing all my aches and pains, getting back in shape is not easy...I always think I'm there, then push myself too hard and get hurt "
-1,just getting home not feeling so well!! hope I don't get sick and miss a nice weekend!!! 
-1,"@noirem When I was out yesterday, I was amazed at how few people were out, in stores, etc. Kinda scary.... "
-1,@jenerie94 sorry my dog died almost a year ago 
-1,@yearoftherat You are aware that I can write non yaoi too?   They'll see my name and expect it to be yaoi and delete it...lol
-1,i wanna sleep but dont think its gonna happen so soon with all the loudness of relay 
-1,@D_Deighe yeah FL is fucking hot 
-1,Very very sick 
-1,@shanealexander I loove TD... until it puts you in time out  ... I'm in twitter lockdown as we speak...
-1,"@xoh_snap June 16th!  So far away. I'm excited! BUT I might go alone, even though I bought two tix. Sadness. "
-1,"@coachdeb, loving your #randomfacts! tell us more! - cant DM - my DMs been broken on twitter for 2 weeks  can see, cant send"
-1,"I just wrote and entire story, and it didn't save.   Motherfucker.   http://twitter.com/disintegration/statuses/1548632552"
-1,No good social events tonight 
-1,is @ the AA Hotel 
-1,@mycherrymoon yeah I have a sinus infection. 
-1,"another night sitting at home, todays side effects: dehydration, exhaustion, dizzy spells, head ache "
-1,sitting here with tears down my face. Dont wanna go to work on Sunday. Going to miss my Mom 
-1,fat days are the worst.  if men only knew what 5lbs can do to us.
-1,@Jonathan_Ross By the time I would comment the post would be like a day or two old. It would never get read by anyone but me 
-1,Chibi is raping his stuffed Panda in the face again.  He won't be six months old until next week.  I didn't raise him to be like this 
-1,blue cheese is bitch.. whenever i start to crave cheese i know my weight is in upswing. 
-1,"So tired of being unemployed.  Last few jobs were so varied in what they wanted...I had experience in all but 1 area, choose someone else "
-1,stressin...flight in 8 hours 
-1,"@johncmayer please, can yoy say me, what time is it there? i have the pic winner, the tatoo-my friend is sleeping in this moment, "
-1,@tweetie How about an application for the Blackberry?  
-1,PLEASE TELL  ME WHY AT&amp;TN TOOK ALMOST 2 WEEKS TO GET MY INTERNET ON. VERY DISAPPOINTED 
-1,Sooo I'm an alcoholic!!! LOL! No more drinking!!!!! I need ur support 
-1,"@macmuso I have family that just moved to Tassie, it looks gorgeous. I am so jealous. Our acreage here is nice, but not green at all... "
-1,I just saw a horrible accident outside my parents house. Someone ran head-on into a tree. Slumped over passed out. I hope they are ok! 
-1,working all day tomorrow   watched almost all of state of play tonight and it was REALLY good.  i'd rec it.
-1,Totally sucks that i have to go back to work so early tomorrow. 
-1,"Just got back from Thaipot and I really missed everything about it, sad to say goodbye. "
-1,citibank won't send me my payee confirmation number so i can't pay for my rent or my #socks 
-1,@davidcgarcia throat to 'just stop' 
-1,@WorkingJoeBlo  Bummer...its good weather after a crap AM...and I'm still here cleaning. 
-1,today is just not my day 
-1,I just wanna wake up to a dozen red roses 
-1,bendito nepoleon was not eating because his food was taken over by an army of ants  i took care of that.
-1,I could go for some loving right now 
-1,@IamJulito DANG... SOUNDS FUN.. BUT SADLY NO  lol
-1,"The candy tricked us!!! It pulled us in with it's bright, happy colours then robbed us of all our money "
-1,i'm completely drained.    i suppose day drinking does that!
-1,I can't go out today.... IM SO MAD! 
-1,@olga_Bondarev I wish I could be at home for easter 
-1,Was just called an asshole by Jay Brannan... oops 
-1,still hasn't gone to sleep at it's past 5 30am! Feeling sad 
-1,Why do we have to gv xams! isn't knowing just enough!..........generations of oppressed students must have felt the same way as I do... 
-1,no more twitter  - mr. michaels  ps. see you june 10
-1,This weekend is going to suck.  I hate Junior Year 
-1,@mronetwo345  why is u not comoing. U just drink enougj n ull understand what the soanish songs r sayin!! Lmao! Ima misss u puto maricon
-1,just got home from working overtime.... 5:30am..... *yawwwwn* 
-1,@wer2005 http://twitpic.com/3hxpf - HaHaaaHaHaaaaaHaHaaHaaa...Oh Sorry....WTF were you thinking?! 
-1,@tmo119fbaseball thanks have been looking for some info on John Lackey....not the information I wanted to hear though 
-1,@demiprassas i knowww it ALWAYS happens like every week. damn. i'll see you regular time on monday 
-1,Fuck. My capo is gone. 
-1,I have sooo many finals to study for  but In better news the pens are leading
-1,can't find my friends! 
-1,"God, please help me... i don't know what to do with a father like him "
-1,so sad !!  there's no more cereal ! hahaha LOL !!
-1,"On my way to lakeview, really sad I couldn't make @ifightdragons concert... "
-1,"waited for him to go online.. lucky me, i was eating when he IMed me. 8-| :| :| And now, he's offline.  dayuuum."
-1,ii feel all of the past models on the show shud be upset cuz these females are POPPED sorry  but blame Tyra
-1,Anyone else sick of folks who don't understand twitter constantly bashing on it for how &quot;stupid and pointless it is&quot; uninformed FTL 
-1,wishes her fiance wasn't so sick  feel better Matty
-1,trying to enjoy my last momento of spring break. 
-1,"@SARIAHMUSICNOW Give Adriane my Love, I'm not feeling to well or I'd call your phone and sing Happy B'day "
-1,Laying in bed unable to sleep. Very sad and caught up in thought... 
-1,i need somes twitter followers 
-1,@robby123 I'm so sorry!!! Which dog?  I'm sorry Robby (and Amber &amp; kids). I'm sad for you guys.
-1,i almost slipped into a panic attack tonight. it took a lot to fight it off 
-1,@iamjulito @tata4u2c im a smut i know 
-1,@Nick_Manning What?? No! I can't call him just like that... 
-1,my friends are bailing on me  http://plurk.com/p/os5ge
-1,okay. Goodnight Twitterverse. I have to get up early tomorrow for work. 
-1,All my places of solitude on line are being taken over by a stalker  Is nothing in my world to be sacred anymore?!
-1,@anthonyash NO YELLING AT YOUR MOTHER 
-1,@Eniree Not sure which one she is! There are too many 
-1,is going to bed. 
-1,Eff boy-on-key  she is the worst tranny EVER!
-1,hey my phone got stolen  so please tell me at ur doin tonite
-1,Eating ice cream and watching star wars. its still REALLY smokey 
-1,Working out my relationship issues with Kaze. It doesn't seem very promising yet. 
-1,just watched Taken again! love that movie! going to get a good night's rest busy weekend awaits me. 
-1,@singswell aww that sucks.   get well soon sweetie.
-1,holy crap. I take a nap for 4 hours and Pitchfork blows up my twitter dashboard. I wish I was at Coachella.  
-1,@slgoodson i miss you too   how am i gonna survive when you go to Germany!??
-1,"@andrew_wielandt Me too, I've got a week at head office this coming week "
-1,@wilw Doesn't it just make you cry inside to even think that?  Blame canada 
-1,sad im not going to the blazers game  wahhhhh
-1,@redalert0302 thanks...u too....but my friends are taking forever...if they take too long im gonna go to sleep 
-1,Y is ashton kutcher rubbing his 1 mil followers in my face? 
-1,@fadingsignal when we bought the house it came with a floor safe that was locked. We were hoping for something inside but we got nothing 
-1,@filthyhandss - I feel the same way 
-1,Just woke up from my nap... dammit got a runny nose going. This weather is killing me!! 
-1,@SoCalMario u r crazy!! SD is the best city in the world!! I left 3yrs ago &amp; I am dying to go back 
-1,Who knew it was possible to be allergic to band-aid adhesive...?  
-1,Dad picks a restaurant with one vegetarian dish for lunch. Garlic bread and a side of fries for me 
-1,Pray for my family in Minnesota. My uncle is not doing well and will be passing soon. 
-1,@PureEm mines is in for repair 
-1,"@mundoo Sorry to hear that  But congratulations on the rain a few hours ago! If it helps, my lawn is just a dust bowl."
-1,my nose is cold 
-1,@MrFreshCgBoy ummm...really??? but i wasn't there 
-1,@chiliad no ice cream here 
-1,Sick on a Friday night. 
-1,"Ok, now that they've &quot;christened&quot; their new ball park... we can beat them now! LOL! Oh Bees..... "
-1,Tied at 3 bottom of the 7th 1 out   &lt;~*LizaBeth*~&gt;
-1,@Steinsgrrl Sarah and I think it looks like something from a horror movie--SO creepy   Im emailing you right now!
-1,I can totally see myself loosing waaaay too much time here 
-1,My body is giving in to the being sick urge. Must resist. Do not want 
-1,"I wanna become a Wrestler/ Iï¿½d rather be kicked on my balls, iï¿½m so sad!  waiting for a new day"
-1,this situation really makes me rethink my time with ben 
-1,"I wish I could leave the cult because there's some major douchebags in there, but I feel like I have no where else to turn "
-1,Kinda missing SoCal b/c of all the events I'm missing  But I can't say I don't love being back in the beautiful NW.
-1,At molly malones. My company is aggitated. 
-1,1 hour of work to go and then what to do? 
-1,@kirrathomas OMG it hadn't quite occurred to me what time it is there! Poor thing  Well at least I got realtime hair commentary out of it.
-1,"@mardenalmighty YOU KNOW IT!!!! Got the leg workouts for days, but my leg is still fucked! sux "
-1,sleepy  babysittin tha nephew..tlkn 2 tha babez..had a lonq day..i need to rest..nite nite..twitter people
-1,i love say yes to the dress. since age 10 i wanted to be a bridal consultant. then i realized i had to go to college and get a real job 
-1,has an ear ache...   hoping to get some sleep soon.
-1,@bitsyfest it was all very emo. I was trying to Genius a Christophe Beck playlist but no go 
-1,@laurie  I get like that too. But then I miss it. it's so complicated lol. At least I can still see you here!
-1,apparently we have new neighbors upstairs that are making noise. 
-1,@kentjlewis that link never works for me. 
-1,@tokiohotelusa thanks for the links and news update. that's really disturbing. 
-1,"@daverandaII  I know I'm a loser, I really feel like crap. how's it going?"
-1,baaaahhhh better luck next time blues... 
-1,@hollybird it sucks! 
-1,I bet Nick is gone and he just said the joke thing to keep us here like dummies 
-1,sleepy.. i guess i'll go to bed now.. log day of shopping! with no shopping for me  i'm saving money.. (trying to..)
-1,I have a competition  I'm gonna look like crap
-1,@ivey Can't find them in my Rhapsody  Mayhap you can share sometime?
-1,": Budding Fibromyalgia Flare + Barn Cleaning + Stomach Issues + Alpaca Shearing = Full Blown Fibro Event, apparently. I can barely move. "
-1,"Getting excited with Ginger Garrett's newest book, 'In The Shadow of Lion'. But I don't think I can find it here "
-1,when am i gonna finally be not sick???? 
-1,"@superdaveyboy  Wish I could do something to help. Sorry you got the overnight shift. Yuck. (If you get bored, &quot;dc&quot; can play Go Fish! lol)"
-1,"I feel like getting wasted right now, but I have nothing to drink  #wasted #drunk #plowed"
-1,jus got a flat tire 
-1,"@montefontaine yeah I did, I was a slacker over the winter &amp; gained 15 of the 50 pounds I lost since starting to work out, so ashamed "
-1,@ndoto Woow! Shelby's gonna be crushed.  #hillhouse
-1,@Thepartyscene38 hm. sorry for never replying to you. 
-1,Why is it that when I'm really in the mood to rp everyone dies on me?  
-1,"@ModelMandyLynn I spent all day doing yard work too, ripping up stumps took me over 3 hours "
-1,@MrsJonKnight i...wish 
-1,@jagelzey omg i want to see her...i didn't know they put the tour dates out yet....tix are kinda expensive though 
-1,At work w/ a headache thats sitting behind my eyes so looking at this computer screen isn't helping any&gt;&gt;&gt; 
-1,the hardest decision.. what album will i take off my itouch cause i have no memory left  yay for 800 updates! haha
-1,@manpreets7 iPhone uninsured unlocked 
